time (s),voltage (V)
0.0,0.0
1e-09,0.0
2e-09,0.0
3.0000000000000004e-09,-0.0008040200918912888
4e-09,0.0
5e-09,0.0008040200918912888
6.000000000000001e-09,0.0
7.000000000000001e-09,-0.0008040200918912888
8e-09,0.0
9.000000000000001e-09,-0.0008040200918912888
1e-08,0.0
1.1000000000000001e-08,0.0
1.2000000000000002e-08,0.0
1.3e-08,0.0
1.4000000000000001e-08,0.0008040200918912888
1.5000000000000002e-08,0.0024120602756738663
1.6e-08,0.0048241205513477325
1.7e-08,0.005628140643239021
1.8000000000000002e-08,0.007236180827021599
1.9e-08,0.008040200918912888
2e-08,0.008040200918912888
2.1000000000000003e-08,0.008844221010804176
2.2000000000000002e-08,0.009648241102695465
2.3e-08,0.009648241102695465
2.4000000000000003e-08,0.009648241102695465
2.5000000000000002e-08,0.010452261194586754
2.6e-08,0.010452261194586754
2.7e-08,0.010452261194586754
2.8000000000000003e-08,0.010452261194586754
2.9e-08,0.011256281286478043
3.0000000000000004e-08,0.011256281286478043
3.1e-08,0.011256281286478043
3.2e-08,0.012060301378369331
3.3000000000000004e-08,0.012060301378369331
3.4e-08,0.012060301378369331
3.5e-08,0.01286432147026062
3.6000000000000005e-08,0.01286432147026062
3.7e-08,0.01286432147026062
3.8e-08,0.013668341562151909
3.9000000000000005e-08,0.014472361654043198
4e-08,0.015276381745934486
4.1e-08,0.015276381745934486
4.2000000000000006e-08,0.016080401837825775
4.3e-08,0.016080401837825775
4.4000000000000004e-08,0.016884421929717064
4.5000000000000006e-08,0.016884421929717064
4.6e-08,0.017688442021608353
4.7000000000000004e-08,0.01849246211349964
4.8000000000000006e-08,0.01929648220539093
4.9e-08,0.01929648220539093
5.0000000000000004e-08,0.01929648220539093
5.1e-08,0.02010050229728222
5.2e-08,0.02010050229728222
5.3000000000000005e-08,0.020904522389173508
5.4e-08,0.021708542481064796
5.5e-08,0.021708542481064796
5.6000000000000005e-08,0.022512562572956085
5.7e-08,0.023316582664847374
5.8e-08,0.024120602756738663
5.9000000000000006e-08,0.024120602756738663
6.000000000000001e-08,0.02492462284862995
6.1e-08,0.02572864294052124
6.2e-08,0.02572864294052124
6.300000000000001e-08,0.02653266303241253
6.4e-08,0.028140703216195107
6.5e-08,0.028944723308086395
6.600000000000001e-08,0.029748743399977684
6.7e-08,0.03135678358376026
6.8e-08,0.03135678358376026
6.900000000000001e-08,0.03216080367565155
7e-08,0.03296482376754284
7.1e-08,0.03376884385943413
7.200000000000001e-08,0.03457286395132542
7.3e-08,0.03457286395132542
7.4e-08,0.036180904135107994
7.500000000000001e-08,0.03698492422699928
7.6e-08,0.03778894431889057
7.7e-08,0.03939698450267315
7.800000000000001e-08,0.04020100459456444
7.9e-08,0.04100502468645573
8e-08,0.041809044778347015
8.100000000000001e-08,0.041809044778347015
8.2e-08,0.04341708496212959
8.3e-08,0.04422110505402088
8.400000000000001e-08,0.04502512514591217
8.500000000000001e-08,0.04663316532969475
8.6e-08,0.04743718542158604
8.700000000000001e-08,0.048241205513477325
8.800000000000001e-08,0.049045225605368614
8.9e-08,0.0498492456972599
9.000000000000001e-08,0.05065326578915119
9.100000000000001e-08,0.05065326578915119
9.2e-08,0.05145728588104248
9.300000000000001e-08,0.05145728588104248
9.400000000000001e-08,0.05226130597293377
9.5e-08,0.05306532606482506
9.600000000000001e-08,0.05386934615671635
9.700000000000001e-08,0.054673366248607635
9.8e-08,0.054673366248607635
9.9e-08,0.054673366248607635
1.0000000000000001e-07,0.055477386340498924
1.01e-07,0.055477386340498924
1.02e-07,0.055477386340498924
1.0300000000000001e-07,0.055477386340498924
1.04e-07,0.055477386340498924
1.05e-07,0.054673366248607635
1.0600000000000001e-07,0.054673366248607635
1.07e-07,0.054673366248607635
1.08e-07,0.054673366248607635
1.0900000000000001e-07,0.05306532606482506
1.1e-07,0.05226130597293377
1.11e-07,0.05145728588104248
1.1200000000000001e-07,0.05065326578915119
1.13e-07,0.0498492456972599
1.14e-07,0.049045225605368614
1.1500000000000001e-07,0.049045225605368614
1.16e-07,0.048241205513477325
1.17e-07,0.04743718542158604
1.1800000000000001e-07,0.04663316532969475
1.1900000000000001e-07,0.04582914523780346
1.2000000000000002e-07,0.04502512514591217
1.21e-07,0.04341708496212959
1.22e-07,0.042613064870238304
1.23e-07,0.04100502468645573
1.24e-07,0.04020100459456444
1.2500000000000002e-07,0.03939698450267315
1.2600000000000002e-07,0.03859296441078186
1.27e-07,0.03698492422699928
1.28e-07,0.036180904135107994
1.29e-07,0.03457286395132542
1.3e-07,0.03296482376754284
1.31e-07,0.03135678358376026
1.3200000000000002e-07,0.030552763491868973
1.33e-07,0.028944723308086395
1.34e-07,0.028140703216195107
1.35e-07,0.027336683124303818
1.36e-07,0.02653266303241253
1.37e-07,0.02492462284862995
1.3800000000000002e-07,0.024120602756738663
1.3900000000000001e-07,0.021708542481064796
1.4e-07,0.017688442021608353
1.41e-07,0.01286432147026062
1.42e-07,0.009648241102695465
1.43e-07,0.00643216073513031
1.4400000000000002e-07,0.004020100459456444
1.4500000000000001e-07,0.0024120602756738663
1.46e-07,0.0008040200918912888
1.47e-07,0.0
1.48e-07,-0.0024120602756738663
1.49e-07,-0.003216080367565155
1.5000000000000002e-07,-0.004020100459456444
1.5100000000000002e-07,-0.0048241205513477325
1.52e-07,-0.00643216073513031
1.53e-07,-0.007236180827021599
1.54e-07,-0.007236180827021599
1.55e-07,-0.007236180827021599
1.5600000000000002e-07,-0.007236180827021599
1.5700000000000002e-07,-0.008040200918912888
1.58e-07,-0.008844221010804176
1.59e-07,-0.008844221010804176
1.6e-07,-0.008844221010804176
1.61e-07,-0.009648241102695465
1.6200000000000002e-07,-0.009648241102695465
1.6300000000000002e-07,-0.009648241102695465
1.64e-07,-0.010452261194586754
1.65e-07,-0.010452261194586754
1.66e-07,-0.010452261194586754
1.67e-07,-0.009648241102695465
1.6800000000000002e-07,-0.009648241102695465
1.6900000000000002e-07,-0.010452261194586754
1.7000000000000001e-07,-0.011256281286478043
1.71e-07,-0.011256281286478043
1.72e-07,-0.011256281286478043
1.73e-07,-0.011256281286478043
1.7400000000000002e-07,-0.012060301378369331
1.7500000000000002e-07,-0.011256281286478043
1.7600000000000001e-07,-0.012060301378369331
1.77e-07,-0.011256281286478043
1.78e-07,-0.011256281286478043
1.79e-07,-0.011256281286478043
1.8000000000000002e-07,-0.011256281286478043
1.8100000000000002e-07,-0.012060301378369331
1.8200000000000002e-07,-0.012060301378369331
1.83e-07,-0.011256281286478043
1.84e-07,-0.011256281286478043
1.85e-07,-0.012060301378369331
1.8600000000000002e-07,-0.012060301378369331
1.8700000000000002e-07,-0.012060301378369331
1.8800000000000002e-07,-0.011256281286478043
1.89e-07,-0.011256281286478043
1.9e-07,-0.011256281286478043
